prefix,a,b,c,d,e,f,g
sample_000001,0.2739233746429086,-0.4604265724722594,-0.4590264760638053,-0.9669447289429418,0.6265404784005448,0.4127555772777217,0.10663577576717986
sample_000002,0.4589931219679968,0.08724998293084574,0.4350724237877682,0.6317071082430643,-0.9945229996597038,0.35740427658756935,-0.46641442469453565
sample_000003,0.45931089285988813,-0.648688758794882,0.3631789223498866,0.08292244049818343,-0.40057621892523043,-0.07731277880234155,-0.47168032885453703
sample_000004,-0.7514334470008721,0.34124882938726064,0.1471895115742501,0.2307702229625077,-0.23264489147623313,0.497209935789211,0.4808353387762301
sample_000005,0.3710839689613894,0.3009185525356326,0.18844673057094008,-0.22215715204179243,-0.7298069899551776,0.2214883401940817,0.025354322475725888
sample_000006,-0.3795162488820887,-0.028329282336421846,0.38948783434900025,0.8680870319124994,-0.28440960658185954,0.07152983072976093,-0.17813060892405785
sample_000007,0.1886000603993936,-0.3241775489857335,-0.10838099947183877,0.7805487040095846,-0.5456848129332406,0.12318714468604242,-0.4159846564176152
sample_000008,0.6652882953067956,0.5741966149773667,-0.26063055700704785,0.7529684616214076,-0.8828639303896113,-0.16388293945433963,-0.34972053310516094
sample_000009,-0.09932126670142605,0.5926485405745885,-0.26935779100625257,-0.8959573978711808,-0.1908963203569436,-0.30148695549074467,-0.4092469543808781
sample_000010,0.16066477197370133,-0.4026077343621548,0.17199487795635937,-0.6009691120635734,0.8842262210129956,-0.13488983175517144,-0.3945047204297705
sample_000011,0.25821630307941845,0.8543091061357349,-0.05962284528421602,0.9091809873814745,-0.00020837262470596585,-0.07477137515092447,0.12021345201537781
sample_000012,0.9901930104706482,0.8978873498755306,-0.039954860690903926,0.5154576906165829,-0.005154609024762058,0.02931216019677041,0.2857857007138075
sample_000013,-0.17068830128865842,0.4689671435774587,0.21114287798974984,0.8641193732267565,-0.7701347334381896,0.2290151170763094,0.4274239286245599
sample_000014,0.9358523798492928,-0.9705873900692614,0.36364009024557575,0.9623900801326886,0.9144203592219271,-0.3512359877675021,0.47262881382295496
sample_000015,0.7798711114410413,0.6447476550861408,-0.020012076192167827,-0.5352541607213923,0.6037611574366157,0.42353015978346953,-0.23386972770770742
sample_000016,0.07786881524437383,-0.114494342050937,0.431017315981155,-0.9189785776231307,0.46401239131312155,0.11437324694899664,-0.47163463488647894
sample_000017,0.43843954565348064,-0.968016540952856,0.2579510023564281,0.025517446524156107,0.8582084415940123,-0.43391750327592526,0.34131727961238323
sample_000018,-0.8666199824657972,-0.31138004239174966,-0.0697012680521667,0.9321241615681404,0.12446368445691403,-0.24113540682906776,-0.25832428590565504
sample_000019,0.7762366413183597,-0.5482611431653512,-0.3754452941647165,-0.4233384859848448,0.1722461296254656,0.05409050217326783,0.30971077591277774
sample_000020,0.12095190401237166,-0.423157571137579,-0.0871036573191073,0.6362419419418208,0.253012924839507,0.4590776426974422,-0.13059558890831913
sample_000021,0.10522302104257442,0.18784840322633656,0.34829120827506,-0.7090529236269365,-0.1869793265037467,0.40995896166229695,-0.4569331114317958
sample_000022,0.6454125603630039,-0.1692319252575507,0.32980398527810273,-0.9800908783854161,-0.2699076844834587,-0.4213699628343601,0.15261457633663844
sample_000023,-0.4523018028008856,0.4053041413195726,0.4438014269420908,-0.7463657954775045,0.7295565908015482,-0.44053584839966153,-0.11922949168911057
sample_000024,-0.14045187764284672,-0.02230090633307147,0.47646232193604454,0.5513823762036567,-0.382285274561478,-0.23016321449919985,0.3631202041893178
sample_000025,0.7626143454753798,0.021413011087290545,-0.15570426903767476,0.9898346963218356,-0.3681129092645996,-0.31728762107343755,0.3800981213040697
sample_000026,0.624670796222508,0.33577881114270247,0.4584136317779519,0.8514291544288375,0.49649700660350815,0.3607014095476777,-0.2528532596778925
sample_000027,-0.7175068861979368,0.3401236986298719,0.21461853665475272,-0.6658941424354556,-0.20888545379024803,0.41025576621605475,0.061400767550222946
sample_000028,0.15667182985254535,-0.6117404542184128,0.026022248617875166,0.04686945478983984,-0.822128719507456,0.48194269312670623,0.07139560045577442
sample_000029,-0.9871822346713797,0.5452984024507772,0.4782657138401457,0.17974005664190096,-0.36063672743467,-0.3124922842722151,0.1725266339168693
sample_000030,-0.60978520308639,0.15537578503571847,0.10223917637962576,0.924846186248762,-0.8554694689402464,-2.7176341381496272e-05,0.24409747928264824
sample_000031,-0.6455465190506824,-0.22386653643096155,-0.43710450154502867,0.4517617275515535,-0.8244642264810265,-0.10490829164203241,0.37352263112073214
sample_000032,-0.05539932649997703,0.8252438672817712,0.2659171177388724,0.8306479202235317,-0.7451939819021873,-0.42643709466936797,-0.42967374643078193
sample_000033,0.7377085886946386,0.2681399586948865,-0.00342830620114698,-0.6729131676070395,0.34746687545454735,-0.18198261215420197,0.21087986326594488
sample_000034,-0.07928934226535045,0.01493972108905428,0.2896657324598704,-0.8145090489532385,0.15751700664700508,-0.30276505270413145,0.30813675181356814
sample_000035,-0.02230792774148016,0.9773906667356393,-0.3170566753242813,0.9260382802485345,0.601834073217218,-0.018739503424731407,0.3135340641796355
sample_000036,0.20569781048223268,0.3102421279827605,0.4136907627073889,-0.8694591671774172,0.6699764079168011,-0.1181852200337612,-0.17445438389929557
sample_000037,0.9880535424199686,0.5623810041527564,-0.01446486122041224,-0.15474320715043755,0.7550578117435922,-0.41318512778510585,0.20841875691386602
sample_000038,0.578309247410292,0.5983927594322296,-0.17771327526016822,0.5932783654921092,-0.5493431162486697,-0.1376920495154309,-0.08255188779562017
sample_000039,0.08281996726032914,-0.7747726689188856,-0.09305219936069387,-0.9993986197861542,0.4887614526947981,0.35187591223425696,-0.36106832087980245
sample_000040,0.4075715385335956,0.6422061767892775,0.4818283228717938,0.6875811247374535,-0.15178702911197428,0.4796887085096565,0.47398440485235516
sample_000041,0.007353958401157934,0.5068930771678104,0.4138376676731629,-0.04770585606249389,0.7275724821941698,0.2015685660618728,-0.20607574402544238
sample_000042,0.5353045399669472,0.14136957171899822,-0.40615484656669376,-0.21723914739067163,-0.8525179732043882,-0.023833036783004413,-0.0714603918570762
sample_000043,-0.1525251140591053,0.17260070718156872,-0.37730933982392656,0.8675378199136854,0.368100896150066,0.32378135839277167,0.39680123226375985
sample_000044,0.1666400938469519,-0.9195635581907986,0.211486824117758,0.13805170852671633,0.6519144443407985,0.03216047347434414,0.3132440953641924
